epoch,appId,stNum,sqNum
1763833560952838,1000,1,350
1763833561956067,1000,1,351
1763833562956647,1000,1,352
1763833563959839,1000,1,353
1763833564963016,1000,1,354
1763833565966476,1000,1,355
1763833566970136,1000,1,356
1763833567971045,1000,1,357
1763833568974591,1000,1,358
1763833569978079,1000,1,359
1763833570981725,1000,1,360
1763833571985164,1000,1,361
1763833572986106,1000,1,362
1763833573989658,1000,1,363
1763833574993188,1000,1,364
1763833575996806,1000,1,365
1763833577000317,1000,1,366
1763833578001061,1000,1,367
1763833579004341,1000,1,368
1763833580007834,1000,1,369
1763833581011472,1000,1,370
1763833582014814,1000,1,371
1763833583015714,1000,1,372
1763833584019354,1000,1,373
1763833585022875,1000,1,374
1763833586026411,1000,1,375
1763833587029950,1000,1,376
1763833588045603,1000,1,377
1763833589049187,1000,1,378
1763833590052548,1000,1,379
1763833591056022,1000,1,380
1763833592059629,1000,1,381
1763833593062995,1000,1,382
1763833594066414,1000,1,383
1763833595069853,1000,1,384
1763833596073296,1000,1,385
1763833597076757,1000,1,386
1763833598080263,1000,1,387
1763833599083660,1000,1,388
1763833600087293,1000,1,389
1763833601090926,1000,1,390
1763833602094537,1000,1,391
1763833603098086,1000,1,392
1763833604101617,1000,1,393
1763833605103436,1000,1,394
1763833606106762,1000,1,395
1763833607110159,1000,1,396
1763833608113767,1000,1,397
1763833609117340,1000,1,398
1763833610120884,1000,1,399
1763833611124421,1000,1,400
1763833612127891,1000,1,401
1763833613131486,1000,1,402
1763833614134756,1000,1,403
1763833615138356,1000,1,404
1763833616141889,1000,1,405
1763833617145450,1000,1,406
1763833618149027,1000,1,407
1763833619152608,1000,1,408
1763833620155932,1000,1,409
