epoch,appId,stNum,sqNum
1763835060878198,1000,1,1845
1763835061881882,1000,1,1846
1763835062885434,1000,1,1847
1763835063889121,1000,1,1848
1763835064892663,1000,1,1849
1763835065896295,1000,1,1850
1763835066897190,1000,1,1851
1763835067900737,1000,1,1852
1763835068901695,1000,1,1853
1763835069905395,1000,1,1854
1763835070908952,1000,1,1855
1763835071912381,1000,1,1856
1763835072915944,1000,1,1857
1763835073919562,1000,1,1858
1763835074923150,1000,1,1859
1763835075926457,1000,1,1860
1763835076929621,1000,1,1861
1763835077932949,1000,1,1862
1763835078936484,1000,1,1863
1763835079940047,1000,1,1864
1763835080942344,1000,1,1865
1763835081945966,1000,1,1866
1763835082949542,1000,1,1867
1763835083953113,1000,1,1868
1763835084956635,1000,1,1869
1763835085960250,1000,1,1870
1763835086963786,1000,1,1871
1763835087967358,1000,1,1872
1763835088970675,1000,1,1873
1763835089974199,1000,1,1874
1763835090977775,1000,1,1875
1763835091981332,1000,1,1876
1763835092984703,1000,1,1877
1763835093988231,1000,1,1878
1763835094991835,1000,1,1879
1763835095995341,1000,1,1880
1763835096998798,1000,1,1881
1763835098002301,1000,1,1882
1763835099005441,1000,1,1883
1763835100008949,1000,1,1884
1763835101012267,1000,1,1885
1763835102015787,1000,1,1886
1763835103019398,1000,1,1887
1763835104023128,1000,1,1888
1763835105026712,1000,1,1889
1763835106030259,1000,1,1890
1763835107033847,1000,1,1891
1763835108037389,1000,1,1892
1763835109040974,1000,1,1893
1763835110044542,1000,1,1894
1763835111048154,1000,1,1895
1763835112051732,1000,1,1896
1763835113055133,1000,1,1897
1763835114058728,1000,1,1898
1763835115062291,1000,1,1899
1763835116065848,1000,1,1900
1763835117069381,1000,1,1901
1763835118072746,1000,1,1902
1763835119076300,1000,1,1903
1763835120079953,1000,1,1904
