epoch,appId,stNum,sqNum
1763832120625022,1000,1,214
1763832121628299,1000,1,215
1763832122630653,1000,1,216
1763832123637258,1000,1,217
1763832124639884,1000,1,218
1763832125642351,1000,1,219
1763832126643479,1000,1,220
1763832127650606,1000,1,221
1763832128653864,1000,1,222
1763832129655720,1000,1,223
1763832130656574,1000,1,224
1763832131662273,1000,1,225
1763832132667083,1000,1,226
1763832133669390,1000,1,227
1763832134675336,1000,1,228
1763832135676972,1000,1,229
1763832136683801,1000,1,230
1763832137684299,1000,1,231
1763832138687970,1000,1,232
1763832139696012,1000,1,233
1763832140699393,1000,1,234
1763832141702101,1000,1,235
1763832142705462,1000,1,236
1763832143710519,1000,1,237
1763832144706824,1000,1,238
1763832145712339,1000,1,239
1763832146718216,1000,1,240
1763832147720881,1000,1,241
1763832148723643,1000,1,242
1763832149730931,1000,1,243
1763832150733835,1000,1,244
1763832151736567,1000,1,245
1763832152738258,1000,1,246
1763832153740026,1000,1,247
1763832154747152,1000,1,248
1763832155749365,1000,1,249
1763832156751633,1000,1,250
1763832157758331,1000,1,251
1763832158761202,1000,1,252
1763832159763567,1000,1,253
1763832160766642,1000,1,254
1763832161769398,1000,1,255
1763832162777494,1000,1,256
1763832163781419,1000,1,257
1763832164786976,1000,1,258
1763832165787580,1000,1,259
1763832166789140,1000,1,260
1763832167795909,1000,1,261
1763832168798139,1000,1,262
1763832169799921,1000,1,263
1763832170809616,1000,1,264
1763832171807493,1000,1,265
1763832172811142,1000,1,266
1763832173814676,1000,1,267
1763832174817236,1000,1,268
1763832175821744,1000,1,269
1763832176823870,1000,1,270
1763832177829799,1000,1,271
1763832178835789,1000,1,272
1763832179836660,1000,1,273
